"Brand","Position","Previous Position","Brand Value ($M)","Previous Brand Value ($M)","Rating","Previous Rating","Year","Previous Year"
"E.Leclerc",247,248,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Roche",248,252,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"HP",249,222,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Truist",250,202,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ConocoPhillips",251,236,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"United Airlines",252,281,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cognizant",253,243,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Telus",254,291,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"China Everbright Bank",255,208,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"H&M",256,217,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tiffany & Co",257,302,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Meituan",258,205,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"QNB",259,290,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Red Bull",260,325,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Reliance Group",261,309,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sky",262,197,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ItaÃº",263,241,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Eni",264,206,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Telstra",265,235,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nongfu Spring",266,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"PTT",267,345,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tyson",268,240,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Xbox",269,268,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Luzhou Laojiao",270,283,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Philips",271,251,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"NBC",272,220,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Evernorth",273,322,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Standard Chartered",274,246,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nokia",275,279,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Danone",276,228,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Union Pacific",277,250,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Intesa Sanpaolo",278,338,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bell",279,265,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Discover",280,273,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"3M",281,287,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lego",282,301,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Alibaba.com",283,207,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Michelin",284,276,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Japan Post Holdings",285,272,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CIBC",286,259,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"D.R. Horton",287,446,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"LSEG",288,362,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Warner Bros",289,278,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Movistar",290,293,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Fresenius",291,314,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Airtel",292,299,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"China Minsheng Bank",293,300,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pinduoduo",294,255,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"VMWARE",295,361,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Yahoo! Group",296,214,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bridgestone",297,323,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Munich Re",298,365,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CCCC",299,277,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"HCLTech",300,349,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sherwin-Williams",301,298,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Quaker",302,317,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cardinal Health",303,406,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"McKinsey & Co",304,387,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Servicenow",305,366,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Monster",306,332,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Gillette",307,347,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Fox",308,200,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Budweiser",309,341,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"NatWest",310,289,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"China Resources Land",311,274,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Medtronic",312,269,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Xinghuacun Fen Wine",313,256,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Subway",314,319,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Coupang",315,352,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BBVA",316,343,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"O'Reilly Auto Parts",317,412,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Qualcomm",318,245,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bloomberg L.P.",319,398,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Conad",320,415,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Taco Bell",321,320,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"AutoZone",322,371,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Spotify",323,336,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Asda",324,239,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"PlayStation",325,294,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Activision Blizzard",326,395,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Subaru",327,339,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bouygues",328,334,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cummins",329,424,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"State Bank of India",330,311,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ESPN",331,327,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ASML",332,436,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Northrop Grumman",333,333,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Airbnb",334,416,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Renault",335,384,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Daikin",336,375,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Commonwealth Bank",337,288,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nivea",338,344,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lloyds Bank",339,342,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Canon",340,267,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Swisscom",341,356,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"HPE",342,358,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CarMax",343,292,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Emirates",344,462,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mahindra Group",345,318,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Haier",346,286,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rabobank",347,373,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Wipro Group",348,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CrÃ©dit Agricole",349,417,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Prudential (US)",350,374,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Edeka",351,280,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CJ Group",352,455,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BNSF",353,296,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Al-Rajhi Bank",354,409,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Poly Development",355,266,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"LENNAR",356,434,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Marshalls",357,437,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Yanghe",358,329,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Coles",359,312,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Xiaomi",360,305,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Guerlain",361,360,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Merrill",362,260,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Schneider Electric",363,461,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"L&M",364,355,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Whole Foods",365,442,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Marina Bay Sands",366,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CrÃ©dit Mutuel",367,467,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Jio",368,440,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KBC",369,438,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"GMC",370,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pfizer",371,372,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Merck & Co",372,405,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Domino's Pizza",373,310,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BHP",374,452,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kellogg's",375,313,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Daiwa House",376,364,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CNRL",377,399,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Safeway",378,380,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Micron Technology",379,449,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Hyatt",380,381,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Wrigley",381,413,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lululemon",382,422,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Prada",383,490,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SLB",384,474,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cencora",385,471,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Vanguard",386,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"E.ON",387,385,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Continental Group",388,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cadillac",389,472,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tim Hortons",390,379,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Gree",391,271,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pall Mall",392,350,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lilly",393,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Glencore",394,390,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mercadona",395,391,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SF Express",396,262,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"AIG",397,403,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MCC",398,264,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"EnBW",399,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Swiss Re",400,400,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rogers",401,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kaufland",402,459,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Manulife",403,407,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CaixaBank",404,479,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BCG",405,432,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"AstraZeneca",406,414,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Country Garden",407,231,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Jeep",408,404,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ABC",409,408,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"UOB",410,419,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CRRC",411,348,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ENEOS",412,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Fanduel",413,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Saint-Gobain",414,377,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ANZ",415,458,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lenovo",416,353,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Posco",417,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"eBay",418,376,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ABB",419,499,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Applied Materials",420,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Texas Instruments",421,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"LancÃ´me",422,454,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Abbott",423,468,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CNOOC",424,433,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Aviva",425,430,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pampers",426,439,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"China Post",427,357,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bayer",428,427,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SociÃ©tÃ© GÃ©nÃ©rale",429,477,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BUICK",430,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Banco do Brasil",431,481,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Gatorade",432,478,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"EstÃ©e Lauder",433,316,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Centene Corporation",434,418,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bud Light",435,392,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"USPS",436,463,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Suzuki",437,335,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mengniu",438,378,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Deutsche Bank",439,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KB Financial Group",440,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"20th Television",441,370,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dove",442,351,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ferguson",443,448,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Southwest Airlines",444,496,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BAE Systems",445,453,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BRI",446,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nintendo",447,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Enbridge",448,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"GS Group",449,482,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Marathon Petroleum",450,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CBS",451,308,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Red Hat",452,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Iberdrola",453,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"QuickBooks",454,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Modelo Especial",455,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Larsen & Toubro",456,487,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Raytheon",457,383,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Best Buy",458,397,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Carrier",459,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Burger King",460,388,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"China Overseas Land & Investment",461,275,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Hennessy",462,359,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dai-Ichi Life",463,470,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"TIM",464,367,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Electronic Arts",465,445,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dollar Tree",466,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tokio Marine",467,476,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ray-Ban",468,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Energy Transfer",469,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Novo Nordisk",470,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ross Dress For Less",471,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tide",472,451,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pizza Hut",473,396,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Indian Oil",474,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"O2",475,421,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nordea",476,464,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bradesco",477,465,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"JD Sports",478,428,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Puma",479,491,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sainsbury's",480,426,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mizuho Financial Group",481,480,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Hikvision",482,330,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"OCBC Bank",483,435,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Chow Tai Fook",484,389,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Veolia",485,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tractor Supply",486,441,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Denso",487,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Aldi Nord",488,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bank of Jiangsu",489,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cathay Life Insurance",490,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SABIC",491,494,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Chipotle",492,456,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bajaj Group",493,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dunkin' Donuts",494,484,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rakuten",495,475,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Hua Xia Bank",496,498,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Armani",497,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Eiffage",498,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"FIS",499,393,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pantene",500,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,